longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity,rooms_per_household,bedrooms_per_room,population_per_household,monthly_rent,renovation_factor,roi,neighborhood_investment,sell_speed
-118.47,34.2,25.0,4590.0,1477.0,2723.0,1195.0,2.7118,281700.0,<1H OCEAN,3.8410041841004183,0.3217864923747277,2.2786610878661087,863.3501030599214,0.02580036784607069,0.06257779502647202,Low,Slow
-118.47,34.19,33.0,3879.0,943.0,2113.0,843.0,3.892,292900.0,<1H OCEAN,4.601423487544484,0.24310389275586491,2.506524317912218,811.6884799545768,0.05886902309045507,0.0921235869670509,Low,Slow
-118.45,34.2,27.0,1572.0,450.0,1039.0,455.0,2.5562,190500.0,<1H OCEAN,3.454945054945055,0.2862595419847328,2.2835164835164834,688.671791471616,0.1739067828008498,0.21728768305103036,Low,Slow
-118.45,34.2,18.0,2729.0,800.0,2099.0,742.0,2.5842,230800.0,<1H OCEAN,3.6778975741239894,0.29314767314034446,2.8288409703504045,574.7826663445219,0.18747690233273856,0.21736161635411752,Low,Slow
-118.46,34.2,22.0,4855.0,1350.0,2519.0,1258.0,3.0893,205600.0,<1H OCEAN,3.859300476947536,0.2780638516992791,2.0023847376788555,665.556029708672,0.1297043367318162,0.1685500193996375,Low,Slow
-118.45,34.19,37.0,1073.0,254.0,739.0,253.0,2.4667,192200.0,<1H OCEAN,4.241106719367589,0.23671947809878843,2.9209486166007905,694.7891092959961,0.043587972694046254,0.08696710542844768,Low,Slow
-118.46,34.19,20.0,5992.0,1820.0,4826.0,1632.0,2.7237,233500.0,<1H OCEAN,3.6715686274509802,0.3037383177570093,2.957107843137255,748.5908092748896,0.155014447493666,0.19348592377331772,Low,Slow
-118.46,34.19,35.0,1491.0,295.0,779.0,309.0,6.1142,256300.0,<1H OCEAN,4.825242718446602,0.19785378940308518,2.5210355987055015,748.647577293517,-0.04353322956864496,-0.008481450686388989,Medium,Fast
-118.43,34.2,29.0,3051.0,694.0,1942.0,679.0,3.1118,238100.0,<1H OCEAN,4.493372606774669,0.2274664044575549,2.8600883652430045,661.4702953337022,-0.024313522365144738,0.00902391377095113,Low,Slow
-118.44,34.2,36.0,2698.0,623.0,1544.0,554.0,2.7375,234900.0,<1H OCEAN,4.870036101083032,0.23091178650852484,2.7870036101083033,808.3087651046256,0.11534343409384028,0.1566363467428633,Low,Slow
-118.44,34.2,35.0,1717.0,478.0,1628.0,495.0,2.5197,225600.0,<1H OCEAN,3.4686868686868686,0.2783925451368666,3.2888888888888888,534.5025074738328,0.022812143817514355,0.05124312825761185,Low,Slow
-118.44,34.2,17.0,2934.0,950.0,2517.0,889.0,2.936,232500.0,<1H OCEAN,3.300337457817773,0.3237900477164281,2.831271091113611,600.4875739620356,0.18784655460011945,0.2188394616433213,Low,Slow
-118.43,34.19,27.0,3440.0,739.0,1827.0,712.0,4.125,245500.0,<1H OCEAN,4.831460674157303,0.21482558139534882,2.566011235955056,696.7442234508278,0.05901515302307618,0.09307189714287224,Medium,Slow
-118.44,34.19,37.0,1516.0,344.0,983.0,347.0,5.0,243600.0,<1H OCEAN,4.368876080691643,0.22691292875989447,2.8328530259365996,854.5653757511999,0.05734120509729425,0.09943802163676221,Medium,Slow
-118.44,34.19,19.0,3487.0,959.0,2278.0,835.0,2.6709,215500.0,<1H OCEAN,4.176047904191617,0.2750215084599943,2.7281437125748504,684.4767636040896,0.11951987754773281,0.1576345929224385,Low,Slow
-118.44,34.19,29.0,1599.0,459.0,1143.0,438.0,2.4583,199100.0,<1H OCEAN,3.6506849315068495,0.2870544090056285,2.6095890410958904,500.49542414897553,0.14189214057654742,0.172057610640775,Low,Slow
-118.43,34.18,22.0,2052.0,568.0,1254.0,572.0,2.6364,271100.0,<1H OCEAN,3.5874125874125875,0.27680311890838205,2.1923076923076925,782.2692294615097,0.06888968453128412,0.10351613511607982,Low,Slow
-118.44,34.18,36.0,2077.0,496.0,1206.0,528.0,2.2326,221000.0,<1H OCEAN,3.933712121212121,0.23880597014925373,2.284090909090909,601.5676855903705,0.0035002254279310335,0.036164534147770155,Low,Slow
-118.44,34.19,11.0,2891.0,951.0,2166.0,768.0,2.891,178100.0,<1H OCEAN,3.7643229166666665,0.3289519197509512,2.8203125,463.32110077664646,0.14332716068140539,0.17454475309757472,Low,Slow
-118.44,34.18,17.0,1546.0,592.0,2423.0,556.0,2.1977,154200.0,<1H OCEAN,2.7805755395683454,0.3829236739974127,4.357913669064748,560.4889558556779,0.030087818718406892,0.07370563629472424,Low,Slow
-118.45,34.19,11.0,2479.0,900.0,2466.0,855.0,2.2264,181300.0,<1H OCEAN,2.8994152046783626,0.36304961678096004,2.8842105263157896,406.7256870736494,-0.006222307676535602,0.020698311434792543,Low,Slow
-118.45,34.18,22.0,2516.0,826.0,3350.0,713.0,2.0192,158300.0,<1H OCEAN,3.5287517531556802,0.32829888712241656,4.698457223001403,635.7780855734374,0.10791004748125331,0.15610548037374383,Low,Slow
-118.46,34.18,27.0,2582.0,719.0,2038.0,718.0,3.0877,174200.0,<1H OCEAN,3.596100278551532,0.2784663051897754,2.838440111420613,605.4229690184623,-0.027386583252412403,0.014318787747711288,Low,Slow
-118.47,34.19,41.0,1104.0,196.0,495.0,196.0,5.0929,225000.0,<1H OCEAN,5.63265306122449,0.17753623188405798,2.5255102040816326,784.0861670603698,0.19283816877151372,0.2346560976814001,Medium,Slow
-118.45,34.18,39.0,1810.0,388.0,839.0,380.0,3.7171,228800.0,<1H OCEAN,4.7631578947368425,0.2143646408839779,2.207894736842105,640.1060487974742,0.10809931610303423,0.14167131166933533,Low,Slow
-118.45,34.18,34.0,1843.0,442.0,861.0,417.0,3.6875,246400.0,<1H OCEAN,4.419664268585132,0.23982637004883342,2.064748201438849,724.2059280920892,0.19647388023043894,0.23174364945570303,Low,Slow
-118.46,34.18,33.0,1791.0,386.0,844.0,397.0,4.5081,251400.0,<1H OCEAN,4.511335012594459,0.21552205471803462,2.1259445843828715,610.8848185475288,0.03472335586965901,0.06388253575259595,Medium,Slow
-118.46,34.18,35.0,1819.0,465.0,1336.0,419.0,3.4583,253200.0,<1H OCEAN,4.341288782816229,0.2556349642660803,3.18854415274463,707.1337592933197,0.19280129029759946,0.22631473860533974,Low,Slow
-118.44,34.18,35.0,972.0,270.0,550.0,256.0,2.2461,215000.0,<1H OCEAN,3.796875,0.2777777777777778,2.1484375,694.365484764315,-0.013609438067844107,0.025145844802722313,Low,Slow
-118.44,34.17,25.0,4966.0,1134.0,1941.0,958.0,3.8081,286700.0,<1H OCEAN,5.1837160751565765,0.2283527990334273,2.0260960334029225,989.7063061781396,-0.03982630691324289,0.0015984425605543723,Low,Slow
-118.45,34.18,33.0,2077.0,486.0,1021.0,450.0,3.6019,225000.0,<1H OCEAN,4.615555555555556,0.2339913336543091,2.2688888888888887,564.2843183197548,-0.04175398488634936,-0.011658821242629104,Low,Slow
-118.43,34.18,25.0,3830.0,1105.0,2328.0,1017.0,2.6238,210000.0,<1H OCEAN,3.7659783677482794,0.2885117493472585,2.2890855457227137,593.4494063014735,0.06621759264980677,0.10012898729560525,Low,Slow
-118.44,34.18,33.0,2127.0,414.0,1056.0,391.0,4.375,286100.0,<1H OCEAN,5.439897698209719,0.19464033850493653,2.70076726342711,843.1700779767478,-0.02924895063035131,0.006116449354692292,Medium,Slow
-118.43,34.17,33.0,1679.0,404.0,933.0,412.0,2.6979,266000.0,<1H OCEAN,4.075242718446602,0.24061941631923764,2.2645631067961167,658.4210797807515,0.07804197104190043,0.10774517764855088,Low,Slow
-118.43,34.17,34.0,2180.0,424.0,906.0,429.0,4.4464,353100.0,<1H OCEAN,5.081585081585081,0.1944954128440367,2.111888111888112,1118.43492417584,0.031875125877225116,0.06988480894182461,Medium,Slow
-118.43,34.17,42.0,777.0,102.0,284.0,113.0,11.2093,500001.0,<1H OCEAN,6.876106194690266,0.13127413127413126,2.5132743362831858,1427.603966825739,0.033907248118528896,0.06816967479749328,High,Fast
-118.44,34.17,29.0,2685.0,642.0,1085.0,599.0,3.2763,279400.0,<1H OCEAN,4.482470784641069,0.23910614525139665,1.8113522537562605,818.6609648822977,0.10890224913629244,0.14406306366237537,Low,Slow
-118.43,34.16,34.0,2622.0,467.0,1233.0,476.0,4.0474,379700.0,<1H OCEAN,5.508403361344538,0.17810831426392068,2.5903361344537816,1093.9050628088123,-0.009225498462094958,0.025346165361201718,Medium,Slow
-118.44,34.16,35.0,3080.0,642.0,1362.0,623.0,4.1218,328500.0,<1H OCEAN,4.943820224719101,0.20844155844155843,2.186195826645265,906.5661494280325,0.14163834258493274,0.17475491425353668,Medium,Slow
-118.44,34.16,33.0,1616.0,322.0,580.0,311.0,4.0391,337500.0,<1H OCEAN,5.196141479099678,0.19925742574257427,1.864951768488746,1011.7955014519446,0.09550772994465868,0.13148268110739447,Medium,Slow
-118.45,34.16,22.0,4982.0,1358.0,2237.0,1220.0,3.7105,272600.0,<1H OCEAN,4.083606557377049,0.2725812926535528,1.8336065573770493,796.2390421431978,0.17873615721187774,0.21378703214114544,Low,Slow
-118.45,34.17,21.0,2152.0,527.0,996.0,470.0,3.2386,277300.0,<1H OCEAN,4.578723404255319,0.24488847583643122,2.119148936170213,794.7142117721335,0.041210163441880845,0.0756009695769894,Low,Slow
-118.45,34.17,33.0,3100.0,687.0,1388.0,658.0,4.3333,261300.0,<1H OCEAN,4.711246200607903,0.22161290322580646,2.1094224924012157,711.0538378319657,0.19567874801678137,0.22833334447289919,Medium,Slow
-118.46,34.17,24.0,2814.0,675.0,1463.0,620.0,4.1875,309300.0,<1H OCEAN,4.538709677419355,0.23987206823027718,2.359677419354839,959.8524670782955,0.0939569116785058,0.13119658062431747,Medium,Slow
-118.46,34.17,22.0,6707.0,1737.0,2620.0,1610.0,3.1478,273700.0,<1H OCEAN,4.16583850931677,0.25898315193081856,1.6273291925465838,986.4617268492285,0.19335048904688346,0.2366005464900356,Low,Slow
-118.45,34.16,33.0,2544.0,500.0,1035.0,492.0,4.475,314800.0,<1H OCEAN,5.170731707317073,0.19654088050314467,2.1036585365853657,958.3887232839127,-0.04323483648822117,-0.006701594177525638,Medium,Slow
-118.46,34.16,28.0,2795.0,622.0,1173.0,545.0,4.4423,280400.0,<1H OCEAN,5.128440366972477,0.2225402504472272,2.152293577981651,940.8118214911129,0.13199408060309697,0.17225706868402907,Medium,Slow
-118.46,34.16,26.0,2548.0,647.0,1098.0,540.0,4.3839,299100.0,<1H OCEAN,4.718518518518518,0.25392464678178966,2.033333333333333,758.2778074846537,0.15415538107318405,0.1845777605108833,Medium,Slow
-118.54,34.21,22.0,6064.0,1826.0,4876.0,1697.0,2.875,227100.0,<1H OCEAN,3.5733647613435475,0.3011213720316623,2.873305833824396,697.076143929377,-0.03670667833087811,0.00012693561519201702,Low,Slow
-118.54,34.21,32.0,2593.0,566.0,1596.0,547.0,3.9886,199200.0,<1H OCEAN,4.740402193784278,0.21827998457385267,2.917733089579525,487.8631681028934,0.09474241600406143,0.12413176348013935,Low,Slow
-118.54,34.22,35.0,1664.0,300.0,1000.0,309.0,4.6731,224100.0,<1H OCEAN,5.385113268608414,0.18028846153846154,3.236245954692557,524.60750724681,0.15048557339736207,0.17857700618166247,Medium,Slow
-118.54,34.2,37.0,1600.0,349.0,1012.0,366.0,4.1597,201600.0,<1H OCEAN,4.371584699453552,0.218125,2.7650273224043715,530.8628592540964,0.09025968130576818,0.12185866102327392,Medium,Slow
-118.54,34.19,33.0,2205.0,453.0,1242.0,419.0,4.1319,203700.0,<1H OCEAN,5.262529832935561,0.2054421768707483,2.964200477326969,730.2899334413573,-0.034046602398633344,0.00897489588951731,Medium,Slow
-118.51,34.22,36.0,2794.0,523.0,1334.0,472.0,4.3462,222100.0,<1H OCEAN,5.919491525423729,0.1871868289191124,2.8262711864406778,761.3015828669646,0.12336181022457786,0.16449471879910993,Medium,Slow
-118.5,34.21,36.0,1254.0,229.0,629.0,245.0,4.9643,236100.0,<1H OCEAN,5.118367346938776,0.18261562998405104,2.5673469387755103,732.60047220544,-0.034850771331672845,0.0023843225542453314,Medium,Slow
-118.5,34.21,36.0,1656.0,310.0,817.0,308.0,5.5675,215900.0,<1H OCEAN,5.376623376623376,0.18719806763285024,2.6525974025974026,494.42994401100697,0.1543672237541096,0.1818482766866343,Medium,Slow
-118.51,34.22,36.0,1952.0,387.0,1156.0,392.0,4.185,209200.0,<1H OCEAN,4.979591836734694,0.19825819672131148,2.9489795918367347,607.9719348612064,-0.039241454173326404,-0.004367347011115713,Medium,Slow
-118.51,34.21,36.0,2396.0,421.0,1064.0,398.0,4.7,223600.0,<1H OCEAN,6.0201005025125625,0.17570951585976627,2.6733668341708543,700.9700008901737,-0.015650654747407303,0.021968486624158366,Medium,Slow
-118.51,34.22,36.0,1493.0,285.0,766.0,272.0,4.8646,213200.0,<1H OCEAN,5.488970588235294,0.19089082384460818,2.8161764705882355,657.1536229578599,0.01877689763081712,0.055764906427694785,Medium,Slow
-118.52,34.22,35.0,1275.0,222.0,959.0,226.0,5.0282,195400.0,<1H OCEAN,5.6415929203539825,0.17411764705882352,4.243362831858407,401.8206416519255,0.1083411980652,0.13301800307964784,Medium,Slow
-118.52,34.22,35.0,1620.0,272.0,1052.0,248.0,5.5209,203300.0,<1H OCEAN,6.532258064516129,0.16790123456790124,4.241935483870968,520.8682151980128,0.19408977490782647,0.22483457855945535,Medium,Slow
-118.52,34.21,36.0,2394.0,424.0,1490.0,427.0,4.3261,206700.0,<1H OCEAN,5.60655737704918,0.177109440267335,3.489461358313817,613.6922235851283,-0.0205442868450164,0.015083708718706575,Medium,Slow
-118.52,34.21,34.0,1663.0,299.0,762.0,282.0,5.1265,211000.0,<1H OCEAN,5.897163120567376,0.179795550210463,2.702127659574468,686.629090951719,-0.014323082696520398,0.024726912997416223,Medium,Slow
-118.53,34.22,29.0,4101.0,849.0,2630.0,867.0,4.6607,199800.0,<1H OCEAN,4.730103806228374,0.20702267739575714,3.033448673587082,379.7872178900053,0.04221759917524508,0.06502764229176192,Medium,Slow
-118.53,34.21,18.0,3124.0,796.0,1855.0,725.0,2.9389,213200.0,<1H OCEAN,4.308965517241379,0.25480153649167736,2.5586206896551724,623.3876024520142,0.15905478443883003,0.1941422667532023,Low,Slow
-118.55,34.21,35.0,2592.0,490.0,1427.0,434.0,5.0623,246400.0,<1H OCEAN,5.972350230414746,0.18904320987654322,3.2880184331797233,753.5048769878953,0.06680773818770354,0.10350440427477636,Medium,Slow
-118.56,34.22,35.0,1843.0,329.0,1041.0,317.0,4.4271,205100.0,<1H OCEAN,5.813880126182966,0.1785132935431362,3.2839116719242902,700.2611988516214,0.030402650063955414,0.07137356369739986,Medium,Slow
-118.56,34.21,36.0,1286.0,242.0,788.0,248.0,3.5333,196800.0,<1H OCEAN,5.185483870967742,0.18818040435458788,3.1774193548387095,659.6857584237437,0.09030095805221532,0.13052569941951675,Low,Slow
-118.56,34.22,34.0,1599.0,294.0,819.0,306.0,4.3194,197000.0,<1H OCEAN,5.2254901960784315,0.18386491557223264,2.676470588235294,649.2571318808805,0.015130799361437505,0.054679457140983524,Medium,Slow
-118.55,34.21,33.0,3910.0,838.0,2097.0,810.0,3.8247,208700.0,<1H OCEAN,4.827160493827161,0.2143222506393862,2.588888888888889,546.1059493298067,0.05028997681188023,0.08169041472255431,Low,Slow
-118.56,34.21,13.0,8327.0,1849.0,4126.0,1773.0,3.7313,189800.0,<1H OCEAN,4.696559503666102,0.22204875705536206,2.327129159616469,378.5997862876692,0.033151287308010466,0.057088049349380485,Low,Slow
-118.52,34.2,35.0,2891.0,594.0,1757.0,581.0,4.3571,199800.0,<1H OCEAN,4.975903614457831,0.2054652369422345,3.0240963855421685,560.0947242938598,0.1510352556036615,0.18467457838407347,Medium,Slow
-118.53,34.2,33.0,3270.0,818.0,2118.0,763.0,3.225,205300.0,<1H OCEAN,4.285714285714286,0.25015290519877675,2.7758846657929226,716.063182520856,0.18106393160950018,0.22291857452352976,Low,Slow
-118.5,34.21,35.0,1668.0,332.0,807.0,311.0,4.5125,200300.0,<1H OCEAN,5.363344051446945,0.19904076738609114,2.594855305466238,740.2454527524432,0.13989304803922797,0.18424125289708776,Medium,Slow
-118.51,34.2,35.0,1614.0,308.0,850.0,330.0,4.1806,209000.0,<1H OCEAN,4.890909090909091,0.19083023543990088,2.5757575757575757,698.0549102297786,0.05977089400749587,0.09985060177188507,Medium,Slow
-118.51,34.2,37.0,2066.0,434.0,1031.0,414.0,4.0924,188400.0,<1H OCEAN,4.990338164251208,0.21006776379477252,2.4903381642512077,608.1340822801735,0.07608374437416594,0.11481839929646999,Medium,Slow
-118.52,34.21,36.0,1328.0,287.0,823.0,273.0,4.5648,193700.0,<1H OCEAN,4.864468864468864,0.2161144578313253,3.0146520146520146,619.0639648385966,-0.018731576517641083,0.019620346962292624,Medium,Slow
-118.5,34.2,42.0,1558.0,322.0,884.0,334.0,2.2304,203800.0,<1H OCEAN,4.664670658682635,0.20667522464698332,2.6467065868263475,555.7881253239219,0.13671617778363443,0.16944168074677016,Low,Slow
-118.51,34.2,33.0,2327.0,479.0,1166.0,472.0,4.2344,262500.0,<1H OCEAN,4.930084745762712,0.2058444348947142,2.4703389830508473,774.493970644638,0.09911891984876102,0.1345243585068016,Medium,Slow
-118.51,34.2,34.0,2871.0,581.0,1350.0,535.0,3.7049,227500.0,<1H OCEAN,5.366355140186916,0.2023685127133403,2.5233644859813085,849.4069525826332,0.1756099990343591,0.22041388224750896,Low,Slow
-118.51,34.19,35.0,2537.0,418.0,1161.0,421.0,5.3028,229200.0,<1H OCEAN,6.026128266033254,0.1647615293653922,2.7577197149643706,593.3441994208124,0.00015278589378829588,0.031217927224720884,Medium,Slow
-118.51,34.19,38.0,2182.0,409.0,1141.0,379.0,4.2865,221100.0,<1H OCEAN,5.757255936675461,0.18744271310724106,3.0105540897097627,824.7778790709853,0.13993153048315304,0.1846955944761509,Medium,Slow
-118.5,34.2,18.0,4249.0,933.0,2047.0,909.0,4.1304,229100.0,<1H OCEAN,4.674367436743674,0.21958107790068251,2.251925192519252,655.0971845507943,0.12116791542979742,0.155481168221633,Medium,Slow
-118.5,34.19,35.0,2720.0,490.0,1158.0,445.0,5.0796,228300.0,<1H OCEAN,6.112359550561798,0.1801470588235294,2.602247191011236,817.4432109095078,0.01646138345243804,0.059428175090257114,Medium,Slow
-118.5,34.19,26.0,2156.0,509.0,1142.0,470.0,4.0,224700.0,<1H OCEAN,4.587234042553192,0.23608534322820038,2.429787234042553,533.4184990502462,0.11684465988520627,0.14533162912687497,Low,Slow
-118.52,34.2,19.0,4315.0,1304.0,2490.0,1222.0,2.6437,195000.0,<1H OCEAN,3.531096563011457,0.3022016222479722,2.037643207855974,643.5904201164649,0.18109334514416237,0.22069890945902174,Low,Slow
-118.52,34.2,37.0,1795.0,346.0,1082.0,354.0,4.9102,207200.0,<1H OCEAN,5.070621468926554,0.19275766016713092,3.056497175141243,547.9229864052378,0.17960899691677973,0.21134198840743057,Medium,Slow
-118.53,34.2,26.0,2221.0,662.0,1998.0,603.0,2.8701,191100.0,<1H OCEAN,3.683250414593698,0.2980639351643404,3.3134328358208953,431.77328080758133,0.1299066436290353,0.15701956550078297,Low,Slow
-118.55,34.2,21.0,2549.0,651.0,1624.0,628.0,3.6905,179800.0,<1H OCEAN,4.058917197452229,0.2553942722636328,2.5859872611464967,561.2534042410946,-0.03798172186648498,-0.0005232076790926826,Low,Slow
-118.55,34.19,18.0,5862.0,435.0,3161.0,1280.0,3.1106,170600.0,<1H OCEAN,4.5796875,0.07420675537359263,2.46953125,612.7471788595969,0.1680660843300404,0.21116670652415037,Low,Slow
-118.55,34.2,31.0,1963.0,420.0,1494.0,415.0,3.5313,211800.0,<1H OCEAN,4.7301204819277105,0.21395822720326033,3.6,550.9058561406504,0.11444465175113498,0.14565744813304152,Low,Slow
-118.52,34.19,42.0,881.0,170.0,464.0,163.0,2.9511,203900.0,<1H OCEAN,5.404907975460123,0.19296254256526674,2.8466257668711656,461.7984039541599,0.027608563295683605,0.05478649780990587,Low,Slow
-118.52,34.19,37.0,1560.0,275.0,763.0,284.0,3.8516,206900.0,<1H OCEAN,5.492957746478873,0.1762820512820513,2.686619718309859,611.5155235665045,-0.0031874095735751756,0.03227989967146133,Low,Slow
-118.52,34.19,37.0,1892.0,347.0,1039.0,343.0,4.8295,212100.0,<1H OCEAN,5.51603498542274,0.18340380549682875,3.0291545189504374,627.5564671222819,-0.020949034250670726,0.014556282135314104,Medium,Slow
-118.53,34.19,32.0,2618.0,692.0,1961.0,633.0,2.625,192300.0,<1H OCEAN,4.135860979462875,0.2643239113827349,3.0979462875197474,631.7319627554499,-0.03744077518555976,0.001980876156433997,Low,Slow
-118.52,34.18,34.0,2307.0,388.0,1168.0,427.0,4.2143,245400.0,<1H OCEAN,5.402810304449648,0.1681837884698743,2.7353629976580796,831.1594571364489,0.1385258119876891,0.17916930622419025,Medium,Slow
-118.53,34.18,26.0,4175.0,885.0,2118.0,778.0,4.2083,240300.0,<1H OCEAN,5.366323907455013,0.2119760479041916,2.7223650385604112,714.9584818727506,0.008960749735818827,0.044664044710737705,Medium,Slow
-118.56,34.2,36.0,1544.0,308.0,891.0,286.0,4.175,190900.0,<1H OCEAN,5.398601398601398,0.19948186528497408,3.1153846153846154,758.2503314794263,-0.043936765989186236,0.0037269531190019106,Medium,Slow
-118.56,34.2,35.0,2273.0,435.0,1431.0,403.0,4.0789,196700.0,<1H OCEAN,5.640198511166253,0.1913770347558293,3.5508684863523574,612.5234744535292,0.04931766296049732,0.08668564310001105,Medium,Slow
-118.56,34.19,35.0,782.0,144.0,425.0,140.0,5.4548,201400.0,<1H OCEAN,5.585714285714285,0.18414322250639387,3.0357142857142856,569.55734939931,0.07065177014808473,0.10458765988389268,Medium,Slow
-118.56,34.19,34.0,1237.0,242.0,671.0,221.0,3.9615,183600.0,<1H OCEAN,5.597285067873303,0.19563459983831852,3.0361990950226243,389.64326408971726,-0.007692442274968278,0.017774437730895595,Low,Slow
-118.56,34.19,34.0,2579.0,561.0,1237.0,517.0,4.433,235100.0,<1H OCEAN,4.988394584139265,0.21752617293524623,2.392649903288201,679.0340479683833,-0.03898791595936256,-0.004328585565399987,Medium,Slow
-118.56,34.18,36.0,1366.0,224.0,719.0,270.0,4.8264,251000.0,<1H OCEAN,5.059259259259259,0.16398243045387995,2.662962962962963,719.3613054588864,-0.0027186292254827854,0.03167314633430461,Medium,Slow
-118.54,34.19,22.0,3380.0,790.0,2199.0,737.0,2.5739,239200.0,<1H OCEAN,4.586160108548168,0.23372781065088757,2.983717774762551,813.6304796281471,0.11977569045914359,0.16059327304918442,Low,Slow
-118.54,34.18,25.0,1938.0,457.0,1280.0,425.0,3.9632,240300.0,<1H OCEAN,4.56,0.23581011351909184,3.011764705882353,767.1483624066854,-0.029439080687198402,0.008870450519127958,Low,Slow
